C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_933.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_933.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_933.jpg, 0, 0.9710366, 0, 30.1828
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_034.jpg, 0, 0.9758638, 0, 30.18352
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_134.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_134.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_134.jpg, -0.01675384, 0.9758638, 0, 30.18395
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_237.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_237.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_237.jpg, -0.04629229, 0.9782774, 0, 30.18459
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_338.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_338.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_338.jpg, -0.04930642, 0.9758638, 0, 30.18392
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_441.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_441.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_441.jpg, -0.06317141, 0.9710366, 0, 30.18304
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_541.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_541.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_541.jpg, -0.08543829, 0.9686229, 0, 30.18157
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_641.jpg, -0.1011117, 0.9734502, 0, 30.18292
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_745.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_745.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_745.jpg, -0.09448065, 0.9782774, 0, 30.18443
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_845.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_845.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_845.jpg, -0.07820439, 0.9758638, 0, 30.18425
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_24_945.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_24_945.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_24_945.jpg, -0.08302699, 0.9686229, 0, 30.18238
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_047.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_047.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_047.jpg, -0.09809761, 0.9734502, 0, 30.18132
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_150.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_150.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_150.jpg, -0.09809761, 0.9710366, 0, 30.18249
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_253.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_253.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_253.jpg, -0.08423261, 0.9734502, 0, 30.18413
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_353.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_353.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_353.jpg, -0.08061568, 0.9734502, 0, 30.18269
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_454.jpg, -0.06739118, 0.9734502, 0, 30.18307
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_557.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_557.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_557.jpg, -0.03966121, 0.9734502, 0, 30.18302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_659.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_659.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_659.jpg, -0.01735667, 0.9710366, 0, 30.18302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_759.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_759.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_759.jpg, -0.008917113, 0.9686229, 0, 30.18291
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_860.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_860.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_860.jpg, -0.01615102, 0.9710366, 0, 30.18306
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_25_964.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_25_964.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_25_964.jpg, -0.02639904, 0.9710366, 0, 30.18364
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_068.jpg, -0.02639904, 0.9710366, 0, 30.18229
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_170.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_170.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_170.jpg, -0.005300159, 0.9710366, 0, 30.18278
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_271.jpg, -0.004094508, 0.9662093, 0, 30.18159
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_374.jpg, -0.004094508, 0.9686229, 0, 30.18164
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_477.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_477.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_477.jpg, -0.004094508, 0.9710366, 0, 30.183
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_578.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_578.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_578.jpg, -0.01072558, 0.9686229, 0, 30.18238
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_679.jpg, -0.02459058, 0.9686229, 0, 30.18192
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_780.jpg, -0.03905839, 0.9710366, 0, 30.18302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_882.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_882.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_882.jpg, -0.0511149, 0.9686229, 0, 30.18196
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_26_984.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_26_984.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_26_984.jpg, -0.04629229, 0.9734502, 0, 30.1824
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_087.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_087.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_087.jpg, -0.00650581, 0.9758638, 0, 30.18509
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_189.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_189.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_189.jpg, 0, 0.9758638, 0, 30.18419
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_290.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_290.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_290.jpg, 0, 0.9734502, 0, 30.18451
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_391.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_391.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_391.jpg, 0, 0.9758638, 0, 30.18381
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_494.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_494.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_494.jpg, 0, 0.9734502, 0, 30.18396
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_597.jpg, 0, 0.9758638, 0, 30.18433
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_701.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_701.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_701.jpg, 0, 0.9758638, 0, 30.18486
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_803.jpg, 0, 0.9758638, 0, 30.18414
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_27_904.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_27_904.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_27_904.jpg, 0, 0.9782774, 0, 30.1841
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_005.jpg, 0, 0.9758638, 0, 30.18419
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_110.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_110.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_110.jpg, 0, 0.9758638, 0, 30.18431
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_211.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_211.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_211.jpg, 0, 0.9782774, 0, 30.18399
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_312.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_312.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_312.jpg, 0, 0.9782774, 0, 30.1849
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_413.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_413.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_413.jpg, 0, 0.9734502, 0, 30.18338
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_516.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_516.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_516.jpg, 0.02274442, 0.9734502, 0, 30.18345
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_616.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_616.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_616.jpg, 0.05254661, 0.9758638, 0, 30.18366
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_716.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_716.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_716.jpg, 0.06287, 0.9782774, 0, 30.18376
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_818.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_818.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_818.jpg, 0.07564238, 0.9758638, 0, 30.18386
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_28_920.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_28_920.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_28_920.jpg, 0.08295164, 0.9758638, 0, 30.18355
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_021.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_021.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_021.jpg, 0.08355446, 0.9734502, 0, 30.18359
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_122.jpg, 0.09086371, 0.9734502, 0, 30.18384
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_222.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_222.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_222.jpg, 0.09451833, 0.9758638, 0, 30.18312
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_323.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_323.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_323.jpg, 0.09632681, 0.9758638, 0, 30.18344
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_424.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_424.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_424.jpg, 0.09877579, 0.9734502, 0, 30.18316
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_525.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_525.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_525.jpg, 0.09998146, 0.9758638, 0, 30.18381
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_626.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_626.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_626.jpg, 0.1005843, 0.9758638, 0, 30.18371
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_728.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_728.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_728.jpg, 0.1005843, 0.9758638, 0, 30.18393
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_832.jpg, 0.1036361, 0.9758638, 0, 30.18374
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_29_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_29_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_29_934.jpg, 0.1115482, 0.9734502, 0, 30.18398
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_034.jpg, 0.1255262, 0.9734502, 0, 30.18309
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_135.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_135.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_135.jpg, 0.1389014, 0.9734502, 0, 30.18352
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_238.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_238.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_238.jpg, 0.1474163, 0.9734502, 0, 30.18235
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_340.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_340.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_340.jpg, 0.1620348, 0.9734502, 0, 30.18249
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_440.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_440.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_440.jpg, 0.1717554, 0.9734502, 0, 30.1826
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_541.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_541.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_541.jpg, 0.1607915, 0.9734502, 0, 30.1835
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_644.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_644.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_644.jpg, 0.1103048, 0.9734502, 0, 30.18421
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_746.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_746.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_746.jpg, 0.06407566, 0.9734502, 0, 30.18435
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_849.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_849.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_849.jpg, 0.07443671, 0.9734502, 0, 30.18395
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_30_948.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_30_948.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_30_948.jpg, 0.08050266, 0.9758638, 0, 30.18367
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_31_050.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_31_050.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_31_050.jpg, 0.07809135, 0.9758638, 0, 30.18404
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_31_150.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_31_150.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_31_150.jpg, 0.0762452, 0.9734502, 0, 30.18266
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_31_253.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_31_253.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_31_253.jpg, 0.09086371, 0.9758638, 0, 30.18319
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_31_354.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_31_354.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_31_354.jpg, 0.1127538, 0.9758638, 0, 30.18348
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_31_456.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_31_456.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_31_456.jpg, 0.1334383, 0.9734502, 0, 30.18317
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_31_558.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_31_558.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_31_558.jpg, 0.1504681, 0.9734502, 0, 30.18215
