C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_277.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_277.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_277.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_378.jpg, -0.1066359, 1, 0, 30.1874
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_479.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_479.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_479.jpg, 0, 1, 0, 30.19009
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_579.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_579.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_579.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_680.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_680.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_680.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_782.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_782.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_782.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_884.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_986.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_986.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_986.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_088.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_088.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_088.jpg, 0, 0.9332374, 0, 30.18785
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_189.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_189.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_189.jpg, 0.0321555, 0.6347519, 0, 30.1082
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_292.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_292.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_292.jpg, 0.04157552, 0.3347872, 0, 30.03322
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_394.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_394.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_394.jpg, 0.157728, 0.02986778, 0, 29.91338
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_497.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_497.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_497.jpg, 0.1275606, 0, 0, 29.57387
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_599.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_599.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_599.jpg, 0.1563759, 0, 0, 29.27408
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_700.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_700.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_700.jpg, 0.1647651, 0, 0, 28.94033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_803.jpg, 0, 0, 0, 28.64708
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_34_905.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_34_905.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_34_905.jpg, 0.1316841, 0, 0, 28.35584
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_005.jpg, 0, 0, 0, 28.05744
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_105.jpg, 0, 0, 0, 27.7742
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_207.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_207.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_207.jpg, 0, 0, 0, 27.43973
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_309.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_309.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_309.jpg, 0.1515297, 0, 0, 27.15648
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_411.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_411.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_411.jpg, 0, 0, 0, 26.87338
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_514.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_514.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_514.jpg, 0.1933182, 0, 0, 26.5921
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_615.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_615.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_615.jpg, 0, 0, 0, 26.32048
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_717.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_717.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_717.jpg, 0.0599097, 0, 0, 26.05029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_818.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_818.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_818.jpg, 0.0094809, 0, 0, 25.78741
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_35_919.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_35_919.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_35_919.jpg, 0.0775887, 0, 0, 25.51534
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_022.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_022.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_022.jpg, 0.0814923, 0, 0, 25.25736
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_123.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_123.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_123.jpg, 0, 0, 0, 24.99728
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_225.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_225.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_225.jpg, 0.1928988, 0, 0, 24.7355
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_327.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_327.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_327.jpg, 0.0321618, 0, 0, 24.43505
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_427.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_427.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_427.jpg, 0.00253321, 0, 0, 24.18309
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_528.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_528.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_528.jpg, 0.1606704, 0, 0, 23.93411
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_630.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_630.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_630.jpg, 0, 0, 0, 23.6839
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_732.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_732.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_732.jpg, 0.186519, 0, 0, 23.42662
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_835.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_835.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_835.jpg, 0.0520995, 0, 0, 23.19046
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_36_937.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_36_937.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_36_937.jpg, 0.01880071, 0, 0, 22.95162
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_039.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_039.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_039.jpg, 0.1122582, 0, 0, 22.71836
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_140.jpg, 0, 0.0604989, 0, 22.48769
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_242.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_242.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_242.jpg, 0.1839357, 0.3640845, 0, 22.51038
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_343.jpg, 0, 0.6650003, 0, 22.89344
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_444.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_444.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_444.jpg, 0.0908286, 0.9659824, 0, 23.63656
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_544.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_544.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_544.jpg, 0, 1, 0, 24.60538
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_645.jpg, 0, 0.9911146, 0, 25.56569
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_747.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_747.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_747.jpg, 0.2261712, 0.6320335, 0, 26.41546
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_850.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_850.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_850.jpg, 0.2818504, 0.3231496, 0, 26.64022
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_37_951.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_37_951.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_37_951.jpg, 0.243864, 0.02910974, 0, 26.5969
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_051.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_051.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_051.jpg, 0.09255423, 0, 0, 26.32242
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_154.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_154.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_154.jpg, 0.1969899, 0, 0, 26.05258
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_254.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_254.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_254.jpg, 0, 0, 0, 25.7894
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_356.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_356.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_356.jpg, 0.1266027, 0, 0, 25.52209
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_458.jpg, 0.010386, 0, 0, 25.26512
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_559.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_559.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_559.jpg, 0.06997829, 0, 0, 25.00036
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_661.jpg, 0.088266, 0, 0, 24.7473
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_761.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_761.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_761.jpg, 0, 0, 0, 24.48924
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_863.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_863.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_863.jpg, 0.1627881, 0, 0, 24.2367
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_38_965.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_38_965.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_38_965.jpg, 0, 0, 0, 23.98924
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_067.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_067.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_067.jpg, 0.108539, 0, 0, 23.68222
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_169.jpg, 0.1476081, 0.1660158, 0, 23.4894
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_270.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_270.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_270.jpg, 0.06225874, 0.2887194, 0, 23.58637
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_370.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_370.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_370.jpg, 0.184731, 0, 0, 23.50965
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_473.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_473.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_473.jpg, 0.0700101, 0.1615128, 0, 23.40806
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_575.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_575.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_575.jpg, 0.2255112, 0, 0, 23.21591
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_675.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_675.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_675.jpg, 0, 0.1617459, 0, 23.0225
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_776.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_776.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_776.jpg, 0.2117094, 0.4090299, 0, 23.15041
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_878.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_878.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_878.jpg, 0.0473637, 0.1069074, 0, 23.23345
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_39_979.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_39_979.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_39_979.jpg, 0.1506195, 0.3423072, 0, 23.21725
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_080.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_080.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_080.jpg, 0.1053018, 0.09685084, 0, 23.28354
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_181.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_181.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_181.jpg, 0.1012521, 0.1809996, 0, 23.10319
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_284.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_284.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_284.jpg, 0, 0, 0, 22.94535
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_386.jpg, 0, 0, 0, 22.70753
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_485.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_485.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_485.jpg, 0, 0, 0, 22.48276
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_588.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_588.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_588.jpg, 0.0226968, 0.1334241, 0, 22.23093
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_689.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_689.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_689.jpg, 0.1015839, 0.1098777, 0, 22.24681
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_791.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_791.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_791.jpg, 0.08248833, 0, 0, 22.02254
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_894.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_894.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_894.jpg, 0.143862, 0.3003099, 0, 21.97279
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_40_997.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_40_997.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_40_997.jpg, 0.1283649, 0.03858354, 0, 21.96111
